Titles,News
آرٽيڪل, سنڌ جي سرزمين کي والارڻ لاءِ ، ڌاريان ماڻهو ، هٿ سان گهرائي هتي آباد ڪيا پيا وڃن
آرٽيڪل, سنڌ جي سَنڌ ، سَنڌ کي وڍڻ ۽ ٽڪڻ جو سلسلو تيزي سان جاري ۽ ساري آهي
آرٽيڪل, سنڌ جي وحدانيت تي وار ڪيا پيا وڃن
آرٽيڪل, اهو هڪ ڏکوئيندڙ عمل آهي
آرٽيڪل,¨ جيڪي سياسي ۽ اقتداري جماعتون پارلياماني سياست جون قائل آهن تن کي پارليامينٽ جي بقا لاءِ جيڪو گهربل ڪردار ادا ڪرڻ گهرجي سو حيرت انگيز طور تي نه پيو ڪيو وڃي
آرٽيڪل,ڪنهن چيو ته آصف علي زرداري کي سمجهڻ لاءِ  سياست ۾ پي ايڇ ڊي ڪرڻ ضروري آھي!! وري ڪٿي ڪنهن چيو ته آصف زرداري سڀ تي ڀاري
آرٽيڪل, اهڙي طرح سان آصف علي زرداري تي سندس مخالفن جا طرحين طرحين جا الزام ته ههڙو آھي ۽ هيڏو وڏو ڪرپٽ آھي وغيره
آرٽيڪل, ڪن کان رهيو ڪونه ڪنهن زماني ۾ مسٽر هنڊريڊ اينڊ ٽين پرسينٽ جو لقبن سان پئي ميڊيا وار ڪئي
آرٽيڪل,!! ان کان علاوه ڪن اهي به الزام هنيا تو ته سنڌ وڪي زرداري،تو سنڌ کپائي زرداري وغيره وغيره
آرٽيڪل,ملڪ ۾ قانون جي حڪمراني ھجي ھا تھ اھو سوال ضرور ٿئي ھا تھ ھزارين گم ٿيل بلوچ ڪٿي آھن اھي ڪيڏانھن ويا، انھن کي آسمان کڻي ويو يا زمين کائي وئي ؟ پر قانون جي ڪٿي ڪو تحرڪ ۾ اچي ٿو تھ ان تي عمل ڪرائيندڙ ان کي اڳتي حرڪتن ڪرڻ نٿا ڏين
آرٽيڪل,سپريم ڪورٽ آف پاڪستان جي واضح ۽ سخت حڪمن کانپوءِ چونڊون ملتوي ڪرڻ جون افواهون، خواهشون ۽ ڪوششون دم ٽوڙي ويون آهن ۽ هاڻي مارشل لا لاڳو ڪرڻ کانسواءِ 8 فيبروري جي چونڊن ۾ ڪا رڪاوٽ ناھي رھي، موجوده عسڪري قيادت مارشل لا  يا ٽيڪ آوري جو ڪڏھن خيال بھ ناھي آندو ۽ جيڪڏهن ڪو ذڪر ڪري ٿو ته ان کي فوري طور تي خاموش ڪرايو وڃي ٿو
آرٽيڪل,چيني چوڻي آھي ته ”جنھن جي ھڪ زبان ناھي، انجو ھڪ چھرو به ناھي ھوندو“ اھا چوڻي مون کي پنھنجي ملڪ جي سڀني اڳواڻن تي ٺھه پهه لڳندي آھي ڇو ته بقول گروچ مارڪس”سياستدان ھڪ اھڙو ماڻھو آھي جيڪو درياھ نه ھوندي به پل ٺھرائي ڏيڻ جو واعدو ڪندو آھي“ اھو ئي حال اسانجي ملڪ ۾ به آھي جيئن بک مداري کي لڳندي آھي ۽ نچڻو ڀولڙي کي پوندو آھي تيئن پيٽ سياستدانن کي ڀرڻو ھوندو آھي ۽ لوڙڻو عوام کي پوندو آھي 
آرٽيڪل,منهنجي ساڻس واقفيت لڳ ڀڳ گذريل 24 سالن کان آهي
آرٽيڪل, جيتوڻيڪ مون 2002ع ۾ ڪراچي يونيورسٽيءَ جي شاهه لطيف چيئر ۾ “ريسرچ آفيسر” طور پير پاتو ته سندس نالو اُتي پاڻ کان اڳ رهي ويندڙ هم منصبن طور گھڻو ٻڌڻ ۾ آيو، بلڪه چيئر جي سابق ملازم طور اتي سندس اچ وڃ هجڻ ڪري ساڻس ملاقاتن جو سلسلو به شروع ٿيو، پر اسانجي پهرين شناسائي ان کان به اڳ 1999ع ۾ تڏهن ٿي هئي، جڏهن مون سنڌيءَ جي هڪ ادبي رسالي ۾ سندس هڪ ڪهاڻي پڙهي هئي ۽ پوءِ کيس ان ڪهاڻيءَ تي ساراهيو به هو
آرٽيڪل, نفسياتي ماهر چون ٿا ته جيڪڏهن اوهانجي دوستي 7 سال لاڳيتي هلندي رهي، ته پوءِ اها سڄي زندگيءَ تائين توڙ نڀائيندي
آرٽيڪل, اسانجي دوستيءَ کي ته ذري گھٽ چوٿائي صدي ٿيڻ واري آهي، پر مان سوچيندو آهيان ته هو منهنجي ٻي سڄي سنگت کان گھڻو مختلف آهي يا ساڻس منهنجي ويجھڙائپ جي نوعيت سڀني دوستن کان الڳ آهي
آرٽيڪل, هُو منهنجو لڳ ڀڳ هر راز سليندڙ دوست به آهي ته ڀائرن جيان گھر جو ڀاتي به آهي
آرٽيڪل, منهنجو اهو سلڇڻو سنگتي، سنڌ لاءِ هڪ ليکڪ، صحافيءَ، استاد، محقق ۽ ادبي حلقن ۾ سرگرم رهندڙ ساهتي حوالي سان متحرڪ سڃاڻپ رکندڙ طارق عزيز شيخ آهي، جنهنجو اهو منفرد نالو سنڌ جي ثقافت جي مهندار ۽ ادبي، تحقيقي توڙي ثقافتي حوالي سان سنڌ جي بين الاقوامي سڃاڻ بڻيل شخصيت، ممتاز مرزا رکيو هو، جيڪا ڳالهه هن پاڻ طارق جي پهرين ڪتاب ”سُرها ساهه پرينءَ جا“ (شايع: 1994ع) جي بيڪ ٽائيٽل تي راءِ لکندي به ڪئي آهي
آرٽيڪل,سنڌي ٻوليءَ جي نوجوان ليکڪه فوزيه سنديلو ”هاويه“ ناول لکي جتي سنڌي ٻوليءَ جي ناول نگارن جي فهرست ۾ پاڻ کي شامل ڪيو آهي، اُتي هن پنهنجي علائقي  ڏوڪري- موهن جي دڙي جي ’پهرين ناول نگار ڇوڪري‘ هئڻ جو به اعزاز حاصل ڪري ورتو آهي
آرٽيڪل, ان طرح هيءَ اسان جي ڀيڻ، قربان سنديلي جي نياڻي، ۽ سنڌي ادب کي پنهنجو پهريون تخليقي ڪتاب، ۽ سو به ناول  ڏيئي، سنڌ اديبن جي اتساهه ۽ فخر ڀريي قافلي جو حصو بڻجي ويئي آهي
آرٽيڪل, ائين ئي ته سنڌي ادب ۾ هر دور ۾ ۽ مختلف موڙن تي، نوان تخليقڪار داخل ٿيندا ۽ ان کي اڳتي وٺي هلندا آيا آهن
آرٽيڪل, هيءُ ناول جنهن موضوع تي لکيل آهي، ۽ جن ڳالهين ۽ وستين کي پنهنجي اندر ۾ سمائي ٿو، اُها وسعت فوزيه سنديلو جي ذهني وسعت جو اظهار آهي، ۽ اهو سوچي خوشي ٿئي ٿي ته هِن سنڌي ادب کي هڪ غيرروايتي موضوع تي ناول ڏنو آهي
آرٽيڪل,اظهار جي آزادي ھر شھري جو بنيادي حق آھي
آرٽيڪل,"پاڪستان جي آئين جو آرٽيڪل 19 پڻ ان موجب آھي ته  ""ھر پاڪستاني کي اظھار جي آزادي جو حق آھي” اظھار جي آزادي ڪنھن به  صورت ۾ ڪري سگھجي ٿي، لکڻ، ڳالھائڻ، تقرير يا ڳائڻ جي صورت ۾ ڪري سگھجي ٿي"
آرٽيڪل,  اظھار جي آزادي جو موضوع انساني حقن جي زمري ۾ پڻ اچي ٿو
آرٽيڪل, ھر پاڪستاني شھري کي  بنا ڪنھن ذات پات، رنگ، نسل، مذھب ۽ قوميت جي فرق بنا اظھار جي آزادي جو برابري جي بنياد تي پورو پورو حق آھي
آرٽيڪل," پر افسوس سان چوڻو پوي ٿو ته  هتان جو قانون ""جيڪو ڏاڍو سو گابو” جي فارمولي تحت ھلي رھيو آھي"
آرٽيڪل, اھو اڄ کان نه  پر پاڪستان جي آزادي کان وٺي هن وقت تائين هلندو پيو اچي
آرٽيڪل,سموري دنيا ۾ غزا  جي جنگ عالمي معاملن تي حاوي ھوندي، دنيا جون سامراجي قوتون ان کي ختم ڪرڻ بدران ھوا ڏئي رھيون آھن،جنھن ڪري ان جنگ جي ويجھڙائي ۾ ختم ٿيڻ جي ڪا توقع نظر نٿي اچي
آرٽيڪل,جيتوڻيڪ گڏيل قومن جنگ بندي جي قرارداد منظور ڪري ورتي آھي ۽ ھڪ ٻي قرارداد پيش ڪرڻ جي تياري ٿي رھي آھي ۽ عالمي سطح تي اسرائيل جي خلاف نفرت ۽ دٻاءَ وڌي رھيو آھي پر پوءِ بھ اسرائيل جنگ روڪڻ جي لاءِ سنجيدھ نظر نٿو اچي
آرٽيڪل,ان سلسلي ۾ ھڪ ڀيرو ٿيل عارضي جنگ بندي بعد وري ٻيھر پڻ عارضي جنگ بندي جي ڪوشش ٿي رھي آھي، جنھن بابت خيال آھي تھ اسرائيل پنھنجي يرغمالين کي آزاد ڪرائڻ چاھي ٿو
آرٽيڪل,جڏھن تھ جنگ جاري رکڻ جو ارادو ڪري ڇڏيو آھي
آرٽيڪل, مبصر ان خيال جا آھن تھ اسرائيل غزا  تي مڪمل اسرائيلي قبضو چاھي ٿو
آرٽيڪل,"""سياسي جهيڙن ۾ اسان ٿرين کان صحت ڪارڊ نه کسيو…!”"
آرٽيڪل,چئن سالن بعد ھندستان جي سپريم ڪورٽ آرٽيڪل 370 جي تحت ڪشمير کي حاصل ”خصوصي حيثيت“ ۽ ان رياستي آئين کي ختم ڪرڻ سان گڏ لداخ کي جدا يونين تسليم ڪندي سيپٽمبر ۾ چونڊون منعقد ڪرڻ بعد عام رياست(صوبي) طور بحال ڪرڻ جو صدارتي حڪم جاري ڪيو آھي
آرٽيڪل,حيران ڪندڙ ڳالهھ ھي آھي تھ  سپريم ڪورٽ آرٽيڪل 370 کي عارضي حيثيت ۾ برقرار رکڻ باوجود صدارتي حڪمنامي جي ذريعي آرٽيڪل 3 کي استعمال ڪري ڪنھن بھ رياست (صوبي) جي اسٽيٽس کي بدلائڻ جو آمراڻو رستو کولي نھ رڳو صوبائي خودمختياري پر ڪافي حد تائين وفاقيت جي نفي ڪري ڇڏي آھي
آرٽيڪل,ھاڻي ڄمون ۽ ڪشمير ھندستان جي ٻين رياستن وانگر ھڪ صوبو آھي
آرٽيڪل,جنھن کان لداخ کي جدا ڪيو ويو آھي
آرٽيڪل,ھندستاني آئين جي سمورين شقن ۽ مرڪز جا حڪم ڄمون ۽ ڪشمير تي بھ ساڳي ريت لاڳو ٿيندا
آرٽيڪل,جھڙي ريت ٻين رياستن تي ھاڻي پڻ گڏيل طور تي ٿئي ٿو
آرٽيڪل,ھندستان جي تاريخ ۾ ڪنھن رياست جي حيثيت اھڙي طرح ڪڏھن ختم ناھي ڪئي وئي
آرٽيڪل,جڏھن تھ ميزورم ۽ ناڪالينڊ جي خصوصي حيثيت اڃان پڻ برقرار آھي
آرٽيڪل,آخر ڪار جن سنگھھ جي پراڻي آدرش کي جواھر لعل نھرو جون ”غلطيون “دور ڪندي ان جي وارث ڀارتيا جنتا پارٽي سموري ڪشمير کي ھندستان جو ”اٽوٽ انگ“ بڻائي ڇڏيو آھي
آرٽيڪل,ڄڻ ڪشمير جي ھندستان سان الحاق جي تڪراري ڪھاڻي ۽ آرٽيڪل 370 جي سوشل ڪانٽريڪٽ جي درجا بھ درجا ختم ڪرڻ کي آئيني شڪل ڏني وئي آھي
آرٽيڪل,دلچسپ ڳالھھ ھي آھي تھ جن پارٽين 5 آگسٽ 2019 جي وفاقي قدمن کي رد ڪيو ھو
آرٽيڪل,اھي بھ سيپٽمبر ۾ ٿيندڙ چونڊن ۾ ڀرپور حصو وٺنديون،ھاڻي ڏسڻو ھي آھي تھ ايندڙ رياستي اسيمبلي ڪھڙا ٻوٽو ٻاريندي
آرٽيڪل,ڪشميري پارلياماني پارٽين جا فقط ٽي مسئلا آھن تھ ڪشميرن کانسواءِ ڪو بھ زمين جائيداد جو مالڪ نھ ھجي (جيڪو اڳ بھ عملي طور تي ختم آھي) ڪشمير ۾ بيورڪريسي مقامي رھي (جيڪو سياسي فيصلو آھي)۽ ڪشميرن جي شھرين صرف ڪشميرين تائين محدود رھي
آرٽيڪل,(جيڪا ھاڻي کولي وئي آھي) ۽ جنھن سان ڪشمير جو نسلياتي ۽مذھبي توازن بدلجي سگھي ٿو
آرٽيڪل,ھندوستان جو وڏو سرمائيندار ۽ سياحت جي انڊسٽري خوشي خوشي ڪشميرين کي حصيدار بڻائي ڪشمير جي جنت کي منڊي جي منافعي جي لاءِ کولي ڇڏيندي
آرٽيڪل, اھو ڄاڻڻ ضروري آھي تھ ھندستاني جي انتظام واري ڪشمير، پاڪستان جي انتظام واري ڪشمير کان گھڻو ترقي ڪيل ۽ تعليم يافتھ آھي
آرٽيڪل,ڪشميري نوجوانن جي لاءِ سموري ھندستان ۾ يونيورسٽيون کليل آھن ۽ اھي ٻين مسلمانن جي مقابلي ۾ قدر وڌيڪ تعليم يافتھ ۽ روزگار ڪندڙ آھن
آرٽيڪل,ڪشمير جا عام انساني ۽ سماجي اشارا ھندستاني سراسري کان وڌيڪ آھن
آرٽيڪل,سپريم ڪورٽ آف انڊيا جي فيصلي سان ھندو راشٽر ا ايجنڊا کي گھڻي سگھھ ملندي ۽ ھندستاني سيڪيولرزم جا پئمانا(اقليتن جا برابري حق ۽ واحد مسلم اڪثريتي رياست جو خصوصي اسٽيٽس) ٽوڙيا ويا آھن
آرٽيڪل,ھاڻي گوڙ ٿيو بھ آھي تھ رڳو ان ڳالھھ تي تھ وفاقيت کي ڪمزور ڪيو ويو آھي ۽ جمھوري فريم ورڪ مان صوبائي خودمختياري کي گهڻي حد تائين ختم ڪيو ويو آھي
آرٽيڪل,جڏھن تھ ڪشمير جي ”خودمختياري“ جي خاتمي تي سڀني جو اتفاق آھي
آرٽيڪل,مسئلو رڳو اھو نھ آھي ته ڪشميرين جي الڳ قومي حيثيت ختم ڪئي وئي آهي بلڪھ اھو بھ آھي تھ هندستاني جمهوريه به پنهنجي وسيع جمهوري وقف کان محروم ٿي  چڪي آهي ۽ بدقسمتيءَ سان گانڌيءَ جو سيڪيولرازم جو خواب ڀڄي ڀورا ٿي رھيو آهي
آرٽيڪل, هندستان جي جمهوريت پسندن ۽ سيڪيولر قوتن کي ان جي  وڏي قيمت ادا ڪرڻي پوندي ۽ ايندڙ چونڊن (اپريل 2024) ۾ وزيراعظم مودي جي لاءِ ڪشمير جو انضمام ھڪ وننگ ڪارڊ طور ڪم ايندو
آرٽيڪل,سنڌ يونائٽيڊ پارٽي سنڌ جي ھزارين ايڪڙ زمين ليز تي ڏيڻ واري عمل کي رد ڪري ڇڏيو آھي
آرٽيڪل, ڇنڇر واري ڏينھن تي سنڌ جي مخلتف شھرن ۾ ھزارين ماڻھن مظاھرا ڪري اھڙي رٿ جي  خلاف احتجاج رڪارڊ ڪرايو
آرٽيڪل,مرڪزي مظاھر کي خطاب ڪندي پارٽي اڳواڻ سيد زين شاھ چيو تھ پ پ سنڌ تان هٿ کڻي وئي آهي پر اسان نه کڻنداسين
آرٽيڪل,ھن  چيو ته ان پراجيڪٽ سان سنڌ جي ساڍا 13 لک ۽  پاڪستان جي 48 لک ايڪڙ زمين ڪجهه بزنس مينن ۽ ڪجهه  خانگي ادارن کي ڏني پئي وڃي اھو عمل ڪنھن بھ ريت عوام جي مفاد ۾ ناهي
آرٽيڪل, سيد زين شاھ جو چوڻ ھو تھ جيڪڏهن  توهان ٻاهرين ملڪن کي زمينون 30 سال ليز تي ڏئي ڇڏيندئو ته ڌرتي جي مالڪي، زراعت جي مالڪي ختم ٿيڻ سان گڏ زراعت سان لاڳاپيل ماڻهو پريشان ٿيندا ۽ ڏنل زمين لاءِ پاڻي موجوده سسٽم مان ويندو ۽ موجوده سسٽم غير آباد ٿي ويندو
آرٽيڪل, ڪجهه ايسٽ انڊيا جهڙين ٻاهرين ڪمپنين جي دلچپسي اسان کي غلامي ۽ محرومي ڏيندي
آرٽيڪل,ھن وقت سنڌ سميت سڄي ملڪ ۾ ايندڙ عام چونڊون ھاڻ ڪنهن حد تائين 8 فيبروري تي ئي ٿيندي نظر اچي رھيون آهن توڙي جو گذريل جمعي واري ڏينهن کان پھرين ته اھا وڏي بيچيني پکڙيل ھئي ۽ غيريقيني واري صورتحال پيدا ٿي چڪي ھئي پر گذريل جمع واري ڏينهن ئي ملڪي عدالت عظمي يعني سپريم ڪورٽ آف پاڪستان پاران فوري طور چونڊ ڪميشن کي پابند ڪندي اھو فيصلو ڏنو ته اڄ جو اڄ چونڊن جو شيڊيول جاري ڪيو وڃي ۽ تنهن بعد ساڳئي ڏينهن رات ٻارنهن وڳي کان اڳ چونڊ شيڊيول جاري ڪيو ويو
آرٽيڪل, چونڊ شيڊيول جاري ٿيڻ کانپوءِ  ملڪ جي سياسي وايومنڊل ۾ سياسي سرگرمين ۾ واڌ ٿيندي نظر اچي پئي
آرٽيڪل,پاڪستان آبادي جي وڌندڙ شرح کي منهن ڏئي رهيو آهي جيڪو دنيا ۾ سڀ کان وڌيڪ آهي
آرٽيڪل, 2021 تائين، پاڪستان جي آبادي جو اندازو لڳ ڀڳ 220 ملين آهي، ۽ ايندڙ سالن ۾ ان ۾ تيزي سان واڌ جو امڪان آهي
آرٽيڪل, ملڪ جي اعلي آبادي جي واڌ جي شرح ڪيترن ئي عنصرن جي ڪري آهي، جن ۾ هڪ اعلي زرخيزي جي شرح، هڪ نوجوان آبادي، ۽ خانداني رٿابندي جي خدمتن تائين رسائي جي کوٽ شامل آهن
آرٽيڪل, پاڪستان ۾ وڌندڙ آبادي ڪيترن ئي چيلنجز کي جنم ڏنو آهي، جهڙوڪ وسيلن لاءِ  مقابلي ۾ اضافو، انفراسٽرڪچر جو وڌيڪ وزن عوامي وسيلن تي دٻاءُ پوي ٿو
آرٽيڪل, پاڪستان جي حڪومت انهن چئلينجن کي منهن ڏيڻ لاءِ  ڪيتريون ئي پاليسيون ۽ پروگرام لاڳو ڪيا آهن، جهڙوڪ خانداني منصوبه بندي جي خدمتن تائين پهچ وڌائڻ ۽ تعليم ۽ معاشي ترقي کي ھٿي ڏيڻ سان ماڻھن جا بنيادي مسئلا حل ٿي سگھن ٿا
آرٽيڪل,نيشنل ڪميشن فار نيشنل انڪلوسونيس کي ان ڳالھه  جي سڌ هجڻ گهرجي ته رياست جون سڀ آفيسون سڀني قومن ۾ برابريءَ جي بنياد تي ونڊڻ گهرجن، وزيراعظم سڀني قومن جو هجڻ گهرجي، هر صوبي کي انهن جو حق برابر ملندو رهي، هر صوبو ان آفيس ۾ ويهڻ جو حق رکي، صدر ٻين صوبن مان هجڻ گهرجن
آرٽيڪل, ان ڪري ته آئيني گهرجون به ان ڳالھه  تي زور ٿيون ڀرن ته صدر جي هڪ صوبي جو هوندو ته وزيراعظم ٻئي صوبي جو هوندو، پر هر دفعي وزيراعظم پنجاب جو ڇو؟، بلوچستان مان ڪيترا وزير انهن عهدن تي پڄايا اٿن، سمجهن ٿا اهي ماڻهو به ان لائق بڻايا وڃن جو صوبن مان صدر به چونڊيا وڃن انهن صوبن مان وزيراعظم به چونڊرايا وڃن ۽ عسڪري آفيسون به ان برابري جي بنياد، ورڇ تي رکيون وڃن ته جيئن قومن مان احساس ڪمتري ختم ٿئي
آرٽيڪل, ان ساڳي تناظر ۾ بنگالين جو به اهو ئي درد هيو ته انهن کي رياست جي سياست ۾ حصو ڏنو وڃي
آرٽيڪل, اهي 6 نقاطي پروگرام کڻي آيا هئا جنهن جو مقصد به اهو ئي هئا
آرٽيڪل, مثال اهي ان ڳالھه  جا قائل هئا ته مرڪز وٽ رڳو ٻه وزارتون هجن ”هڪ دفاع ۽ ٻيو فارين منسٽري“ باقي سڀ جون سڀ وازرتون هيٺ صوبن کي ڏنيون وڃن ۽ مرڪز ۾ به نمائندگي ڏني وڃي
آرٽيڪل, هڪ صوبي جي ”مونوپولي“ نه هلايو، ڊڪٽيٽرشپ نه هلايو
آرٽيڪل, ان ڪري جو صوبن جي حقن جي استحصالي ٿي ٿئي ۽ صوبن جا حق نه ڦٻايو، صوبن ۾ برابري وارا اصول اختيار ڪيو
آرٽيڪل,تعليمي نظام ڪنهن به ملڪ جي لاءِ ڪرنگهي جي هڏيءَ جهڙي حيثيت رکندو آھي
آرٽيڪل,ڪنهن به ملڪ جي خوشحالي وترقي جو اندازو ان ڳالهه مان چڱي نموني لڳائي سگهجي ٿو ته اهو ملڪ پنهنجي تعليمي نظام ۾ ڪنهن حد تائين جديد ٽيڪنالوجي ڪورس ۾ شامل ڪري ٿو
آرٽيڪل,گذرندڙ وقت سان گڏوگڏ ايجادن ۽ معلومات کان نوجوان نسل کي ڄاڻ ميسر ڪرڻ نهايت ضروري آھي ته جيئن مستقبل ۾ اهي پنهنجي ملڪ وقوم جي لاءِ اهم ڪردار ادا ڪري سگهن
آرٽيڪل,غلاميءَ کي ڪي سڱ ته نه ٿيندا آھن جيڪي ڪنھن غلام قوم  جي فردن جي مٿي تي اڀري اچن 
آرٽيڪل, ڪلھوڪو ڏينھن آھي ته بنگال پاڪستان جو حصو ھيو ، ۽ بنگالي انتھائي ذلت واري زندگي گذارڻ تي مجبور ھئا
آرٽيڪل, بنگالين جي ھڪ آبادي وڌيڪ ٻيو وسيلن جي کوٽ ۽ ويتر سندن مٿان پنجاب جي بالادستي ، انھن معاملن بنگالين جي زندگين کي جھنم بڻائي ڇڏيو ھيو 
آرٽيڪل,جيڪي  بکيا بنگالي جي نالي سان سڃاتا ويندا ھئا،  سندن عورتون ماني ڳڀي جي حاصلات لاءِ پئي قربان ٿينديون ھيون 
آرٽيڪل,ايران جي جيل ۾ قيد نرگس محمدي جي لاءِ نوبيل جي امن انعام جو اعلان ٿيو ھو
آرٽيڪل,جيڪو ھن جي جاڙن ٻارن نياڻي ۽ پٽ، ناروي جي راڄڌاني اوسلو ۾ هڪ تقريب دوران وصول ڪيو
آرٽيڪل,سنڌ ۾ مختلف ادارن کي سنڀالڻ جي لاءِ لاڳاپيل کاتا آھن،جن جي ئي ذميواري ھئڻ گھرجي،پر جڏھن بھ اھي ادارا پنھنجي ذميواري خوش اصلوبي سان ادا نٿا ڪن تھ عام ماڻھون پنھنجي سوچ سمجهھ موجب احتجاج ڪري ٿو
آرٽيڪل,ان سلسلي ۾ ڪجهھ وقت کان عوام کي اھو شعور آيو آھي تھ اھي عدالتن جو رخ ڪن ٿا
آرٽيڪل, جيڪو ھڪ بھتر عمل آھي
آرٽيڪل,مختلف ادارن جي سست رويي ۽ گھربل نتيجا نھ ملڻ سبب ڪو بھ معاملو عدليھ جي سامھون آيو آھي تھ ان تي بھ وقتي طور تي حڪم جاري ٿئي ٿو پر ان تي مڪمل طور عمل جي کوٽ نظر آئي آھي
آرٽيڪل,پاڪستان تحريڪ انصاف ، ملڪ جي وڏين پارٽين مان هڪ آهي
آرٽيڪل, جنهن 2018 ع جي عام چونڊن ۾ ، ڪاميابي حاصل ڪئي ۽ ان جي قيادت کي ملڪ جون واڳون سنڀالڻ لاءِ ڏنيون ويون
آرٽيڪل, عمران خان ملڪ جو وزير اعظم چونڊيو ويو
آرٽيڪل, جنهن پنهنجي ڪابينا ٺاهي ملڪ جو ڪاروهنوار سڌو ڪرڻ لاءِ نيون پاليسيون مرتب ڪيون
آرٽيڪل, گذريل چونڊن کان اڳ ۾ عمران خان جيڪي جلسا ڪيا
آرٽيڪل, تن ۾ هزارين ماڻهن شرڪت ڪري سندس ساٿ ڏيڻ جو وچن ڪيو
آرٽيڪل, جڏهن پاڻ وزير اعظم ٿيو ته ، ان کان پوءِ به وڏا جلسا ڪيائين
آرٽيڪل, جن ۾ گهڻي انگ ۾ ماڻهن شرڪت ڪئي
آرٽيڪل, جنهن مان سندس مقبوليت جو اندازو لڳائي سگهجي ٿو
آرٽيڪل, مسلم ليگ (ن) پاڪستان پيپلز پارٽي ۽ جمعيت علماءِ اسلام (ف) ملڪ جون وڏيون پارٽيون آهن
آرٽيڪل, انهن جي قيادت ، پي ٽي آئي جي مقبوليت ۽ جلسن ۾ وڏي تعداد ۾ ماڻهن جو انگ ڏسي بوکلاهٽ جو شڪار ٿي ويئي
آرٽيڪل, انهن پارٽين اهو به پئي چاهيو ته ، وري ڪا نئين پارٽي ميدان ۾ نه اچي
آرٽيڪل, جيڪا سندن گراف کي ڌڪ رسائي
آرٽيڪل, جنهن ڪري ڄاڻايل سموريون پارٽيون کوڙ سارن اختلافن جي باوجود به متحد ٿي ويون ۽ عمران خان جي حڪومت کي گهر ڀيڙو ڪرڻ ۾ گهٽ ڪونه ڪيائون
آرٽيڪل,هن وقت تائين مون جيڪي به تحريرون پڙھيون آھن ۽ ڪجهه نام نهاد غير جانبدار تجزيي نگارن  جا تجزيا پڙھيا آھن ته انهن ۾ پاڪستان جي ٽٽڻ ۽ بنگلاديش جي ٺھڻ کي هندستان ۽  عالمي سازش قرار ڏنو ويو آهي يا وري ڀٽو جي ضد  مجيب جي انا قرار ڏنو ويندو آھي، هن واقعي جا ڪي به معاشي سياسي سماجي سبب استحصال ۽ بنگالين جي تذليل ناهي ڄاڻايو ويندو
آرٽيڪل, سرڪاري سطح تي اڄ به هن وڏي سانحي کي لڪائڻ جي ڪوشش ٿيندي آھي پاڪستاني ٽي وي چينلن تي ڏسندئو ته اتي ڪل خير لڳو پيو هوندو  ڄڻ ان سورنهن ڊسمبر تي ڪو واقعو ٿيو ئي نه هو اڄ به اها ذھنيت آھي ته خير ٿي ويو ذوالفقار علي ڀٽي موجب شڪر آھي اسان باقي پاڪستان بچائي ورتو  اهو بيان هن بنگلاديش جي ٽٽڻ تي ڏنو هو 
آرٽيڪل,سپريم ڪورٽ انٽر سروسز انٽيليجنس يا آءِ ايس آءِ جي اڳوڻي سربراهه ليفٽيننٽ جنرل رٽائرڊ فيض حميد کي ڌر بڻائيندي کيس نوٽيس جاري ڪري ڇڏيو آھي
آرٽيڪل,اھو نوٽيس عدالت پاران اسلام آباد جي اڳوڻي جج شوڪت عزيز صديقي طرفان پنھنجي برطرفي واري درخواست جي سماعت دوران جاري ڪرڻ جوحڪم ڏنو
آرٽيڪل,سنڌ سميت ملڪ اندر اليڪشن ڪميشن پاران 8 فيبروري تي ڪيل اليڪشن جي اعلان کانپوءِ سياسي صف بندين جو سلسلو وڏي تيزي سان شروع ٿي چڪو آهي ان سلسلي ۾ نواز شريف پاران سنڌ اندر بشير ميمڻ کي ميدان تي لاٿو ويو آهي جيڪو سنڌ جي سياست ۾ تبديلي لاءِ پير پاڳاري سان بار بار ملاقاتون ڪري رهيو آهي
آرٽيڪل, ان ملاقاتن کانسواءِ هو شريف برادران پاران موڪليل آڇون پڻ سنڌ جي سياسي توڙي غير سرڪاري ڀوتارن تائين پهچائي رهيو آهي جنهن جي نتيجي ۾ هو صرف سردار تيغو خان تيغاڻي ۽ رائو انوار کي ن ليگ ۾ شامل ڪرائي سگهيو آهي جن جي ڪارڪردگي ڪنهن کان ڳجهي ڪونهي
آرٽيڪل,!
آرٽيڪل,نامور محقق، ليکڪ ۽ شاعر ،ڊاڪٽر ڪمال ڄامڙو ولد لونگ خان ڄامڙو، پهرين آگسٽ 1972ع تي ڳوٺ گل محمد ڄامڙي، راڻيپور، ضلعي خيرپور ميرس ۾ پيدا ٿيو
آرٽيڪل, پرائمري تعليم اباڻي ڳوٺ، مئٽرڪ ۽ انٽر راڻيپور مان پڙهڻ کان پوءِ ڪراچي يونيورسٽيءَ مان بي
آرٽيڪل, اي (آنرز) ۽ ايم
آرٽيڪل, اي (سنڌي) ڪيائين
آرٽيڪل, مئي 1998ع کان ڪراچي يونيورسٽيءَ جي شاهه لطيف چيئر ۾ ريسرچ آفيسر رهڻ کان پوءِ آگسٽ 2000ع ۾ اسلاميه سائنس ڪاليج ڪراچيءَ ۾ سنڌيءَ جو ليڪچرار مقرر ٿيو
آرٽيڪل, جنهن بعد هن ڪراچي يونيورسٽيءَ مان پي
آرٽيڪل, ايڇ
آرٽيڪل, ڊي ڪئي
