Titles,News
اڄ جي اخبار, ذريعن جو چوڻ آهي ته  اسحاق کهڙو جي حڪمن تي نگران حڪومت ۾ هڪ هزار کان وڌيڪ غير قانوني عمارتون مسمار ڪيون ويون هيون، ڊي جي ايس بي سي اي اسحاق کهڙو غير قانوني طور عمارتون اڏيندڙن خلاف سرگرم هو
اڄ جي اخبار, واقعي بابت ايس ايس پي ڏکڻ امجد حيات ۽ ڊي آئي ڏکڻ سيد اسد رضا سان عوامي آواز پاران رابطو ڪيو ويو، ٻنهي عملدارن واقعي بابت جواب نه ڏنو
اڄ جي اخبار,ڪراچي ( رپورٽر ) ڪراچي ۾ اڌ کان وڌيڪ ٽريفڪ سگنلز خراب هجڻ جو انڪشاف ٿيو آهي
اڄ جي اخبار, نگران وڏي وزير جي صدارت هيٺ ڪراچي ۾ ٽريفڪ  جي مسئلن ۽ ڊرائيونگ لائسنس جي معاملي بابت اجلاس ٿيو
اڄ جي اخبار, نگران وڏي وزير سنڌ مقبول باقر جي صدارت هيٺ ٿيل اجلاس ۾ ٻڌايو ويو ته شهر ۾ 91 ٽريفڪ سگنلز آهن، جن مان 30 ڪم ڪري رهيا آهن جڏهن ته 61 خراب آهن
اڄ جي اخبار, سنڌ جي نگران وڏي وزير ٽريفڪ پوليس کي هدايت ڪئي ته شهر ۾ جيڪي گاڏيون اپلائيڊ فار رجسٽريشن تي هلندڙ آهن انهن کي بند ڪيو وڃي
اڄ جي اخبار, وڏي وزير جي ترجمان موجب ڊي آءِ جي ٽريفڪ اجلاس ۾ ٽريفڪ جي مسئلن تي بريفنگ ڏيندي ٻڌايو ته شهر ۾ 9077 ٽريفڪ پوليس اهلڪارن جي گنجائش آهي، جڏهن ته هن وقت 2378 اهلڪارن جي کوٽ آهي
اڄ جي اخبار, هن بريفنگ ۾ ٻڌايو ته ڪراچي ۾ روزانو 9700 ٽڪيٽون اشو ٿيندا آهن ۽ هر سال 766.28 ملين رپيا ڏنڊ جي صورت ۾ وصول ڪيا ويندا آهن
اڄ جي اخبار, بريفنگ ۾ ٻڌايو ويو ته شهر ۾ حددخلين سبب ٽريفڪ جا مسئلا آهن
اڄ جي اخبار,غزا ( م ڊ ) غزا ۾ اسرائيلي فوج جي معصوم فلسطينين تي بمباري جاري آهي، اسرائيلي فوج جي البلاح ۾ پناهه وٺندڙ جي ڪيمپ تي حملن ۾ 47 فلسطيني شهيد ٿي ويا جڏهن ته جباليا ڪيمپ تي بمباري ۾ 14 فلسطيني شهيد ٿيا آهن
اڄ جي اخبار, عرب ميڊيا موجب اتر غزا ۾ اسرائيلي حملن ۾ 60 فلسطيني شهيد ٿي ويا
اڄ جي اخبار, غزا ۾ 7 آڪٽوبر کان جاري اسرائيلي بمباري سبب شهيد فلسطينين جو انگ 19 هزار 76 کان وڌي ويو آهي، جڏهن ته 50 هزار کان وڌيڪ فلسطيني زخمي ٿي پيا آهن، شهيدن ۽ زخمين ۾ اڌ کان وڌيڪ رڳو ٻار ۽ عورتون آهن
اڄ جي اخبار, هوڏانهن حماس غزا ۾ اسرائيلي حملا مڪمل طور بند ٿيڻ تائين ڳالهين جو امڪان رد ڪري ڇڏيو آهي، اسرائيلي وزيراعظم اهو به چيو آهي ته غزا ۾ جنگ جاري رهندي
اڄ جي اخبار, حماس طرفان جاري ڪيل بيان ۾ چيو ويو آهي ته هو اسرائيل جا حملا بند ٿيڻ تائين يرغمالين جي معاملي تي ڳالهه ٻولهه نه ڪندا ۽ هو حملا بند ٿيڻ تائين يرغمالين ۽ قيدين جي مٽا سٽا تي ڳالهه ٻولهه نه ڪرڻ جي موقف تي قائم آهن
اڄ جي اخبار, ٻئي پاسي غزا ۾ اسرائيلي ظلمن خلاف سڄي دنيا ۾ وڏي پيماني تي احتجاجن جو سلسلو جاري آهي
اڄ جي اخبار, برطانوي ميڊيا موجب لنڊن ۾ احتجاجي ريلي دوران مظاهرين اسرائيلي سفير جي گهر پهچي ويا، جتي هنن ”فلسطين کي آزاد ڪريو ۽ غزه ۾ جنگ بند ڪريو“ جا نعرا هنيا
اڄ جي اخبار, سويڊن ۾ به فلسطين جي حق ۾ مظاهرا ٿيا ۽ گادي واري هنڌ سوين ماڻهن فلسطيني جهنڊو کڻي جنگ بندي جو مطالبو ڪيو
اڄ جي اخبار, اسپين ۾ ٻارڙن سميت شهرين جي وڏي انگ پارليامينٽ سامهون مظاهرو ڪيو ۽ غزا جي ٻارن سان يڪجهتي جو اظهار ڪيو 
اڄ جي اخبار,ڪراچي (م ڊ) اسرائيلي فوج جي هٿان پنهنجي ئي فوجين جي قتل تي هيومن رائيٽس واچ جو ردعمل سامهون اچي ويو آهي، اسرائيلي فوج جي  هٿان حماس جي طرفان يرغمال بڻايل پنهنجي ئي فوجين جي قتل تي هيومن رائيٽس واچ ردعمل ڏنو آهي، هيومن رائيٽس واچ جي اسرائيل ۽ فلسطين جي لاءِ ڊائريڪٽر عمر شاڪر پنهنجي بيان ۾ چيو آهي ته پهريان گولي هڻو، پوءِ پڇو، اسرائيلي فوج جو قدم ان جي مشق جي نشاندهي ڪري ٿو، عمر شاڪر جو چوڻ هو ته يرغمالين جي قتل جو واقعو هٿين خالي ماڻهن تي اسرائيل جي غيرقانوني طور تي گولي هلائڻ جو ٽريڪ رڪارڊ به ظاهر ڪري ٿو، ٻئي پاسي عرب ميڊيا جو چوڻ آهي ته اسرائيلي يرغمالن جي قتل بعد باقي مغوين جي آزادي جي لاءِ حماس سان ڳالهيون ٻيهر شروع ڪرڻ جي لاءِ نيتن ياهو حڪومت تي وڌيڪ دٻاءُ وڌايو آهي
Uncategorized,اسلام آباد ( م ڊ ) اڳوڻي وفاقي وزير ۽ سينيئر سياستدان محمد علي دراني جو چوڻ آهي ته جاچ ٿيڻ گهرجي پاڪستان خلاف دهشتگردن  وٽ ته جديد آمريڪي هٿيار ڪٿان اچي رهيا آهن
Uncategorized, پنهنجي هڪ بيان ۾ محمد علي دراني چيو ته آمريڪي هٿيارن ۽ جديد ٽيڪنالاجي سان پاڪستان تي دهشتگردي جي نئين جنگ مسلط ڪئي پئي وڃي، آمريڪي هٿيار ۽ جديد ٽيڪنالاجي سان فلسطينين خلاف اسرائيل ۽ پاڪستان خلاف دهشتگرد جنگ وڙهي رهيا آهن
Uncategorized, محمد علي دراني چيو ته آمريڪا دهشتگردي جي خاتمي لاءِ جديد ٽيڪنالاجي سان پاڪستان جي مدد ڪري، اهو آمريڪا ۽ دنيا جي امن جي مفاد ۾ آهي
Uncategorized, اڳوڻي وفاقي وزير چيو ته جيڪڏهن دهشتگردن کي جديد هٿيارن جي فراهمي بند نه ڪئي وئي ته ٻيو 9/11 ٿيڻ جي امڪان کي رد نٿو ڪري سگهجي
Uncategorized, بيان موجب دهشتگردن جي قبضي ۾ جديد هٿيارن ۽ ٽيڪنالاجي جي موجودگي عالمي ۽ علائقائي امن لاءِ سنگين خطرو آهي
اڄ جي اخبار,ڪراچي (م ڊ) پاڪستان  ۾ ٿيندڙ دهشتگرد حملن ۾ افغانستان مان اسمگل ڪيل پرڏيهي هٿيارن جي استعمال جا ثبوت سامهون اچي ويا،  هڪ نجي ويب سائيٽ موجب 12 جولاءِ 2023 تي زوب گيريزن تي حملي ۾ ڪالعدم ٽي ٽي پي جي طرفان آمريڪي هٿيارن جو استعمال ڪيو ويو، جڏهن ته 6 سيپٽمبر 2023 تي جديد ترين آمريڪي هٿيارن سان ليس ٽي ٽي پي دهشتگردن چترال ۾ 2 فوجي چيڪ پوسٽن تي حملو ڪيو، 4 نومبر تي ميانوالي ايئر بيس تي ٿيندڙ حملي ۾ دهشتگردنوٽان برآمد ٿيل هٿيار پرڏيهي ساخت جا هئا، هٿيارن ۾ آر پي جي 7، اي ڪي 74، ايم فو ۽ ايم 16 اي فو به شامل آهن، 12 ڊسمبر تي ڊي آءِ خان جي علائقي درابن ۾ دهشتگرد حملي ۾ به نائٽ وزن گوگلز ۽ آمريڪي رائفلز جو استعمال ڪيو ويو، 15 ڊسمبر تي ٽانڪ ۾ ٿيندڙ دهشتگردي واقعي ۾ دهشتگردن وٽان جديد آمريڪي هٿيار ڏٺا  ويا، 13 ڊسمبر تي افغانستان مان پاڪستان ايندڙ گاڏي جي بصرن جي ٻورين مان جديدد آمريڪي هٿيار برآمد ٿيا، بلوچ لبريشن آرمي انهن هٿيارن سان فيبروري 2022 ۾ نوشڪي ۽ پنجگور ۾ ايف سي جي ڪيمپن تي حملا ڪيا
آرٽيڪل,تعليمي نظام ڪنهن به ملڪ جي لاءِ ڪرنگهي جي هڏيءَ جهڙي حيثيت رکندو آھي
آرٽيڪل,ڪنهن به ملڪ جي خوشحالي وترقي جو اندازو ان ڳالهه مان چڱي نموني لڳائي سگهجي ٿو ته اهو ملڪ پنهنجي تعليمي نظام ۾ ڪنهن حد تائين جديد ٽيڪنالوجي ڪورس ۾ شامل ڪري ٿو
آرٽيڪل,گذرندڙ وقت سان گڏوگڏ ايجادن ۽ معلومات کان نوجوان نسل کي ڄاڻ ميسر ڪرڻ نهايت ضروري آھي ته جيئن مستقبل ۾ اهي پنهنجي ملڪ وقوم جي لاءِ اهم ڪردار ادا ڪري سگهن
آرٽيڪل,نيشنل ڪميشن فار نيشنل انڪلوسونيس کي ان ڳالھه  جي سڌ هجڻ گهرجي ته رياست جون سڀ آفيسون سڀني قومن ۾ برابريءَ جي بنياد تي ونڊڻ گهرجن، وزيراعظم سڀني قومن جو هجڻ گهرجي، هر صوبي کي انهن جو حق برابر ملندو رهي، هر صوبو ان آفيس ۾ ويهڻ جو حق رکي، صدر ٻين صوبن مان هجڻ گهرجن
آرٽيڪل, ان ڪري ته آئيني گهرجون به ان ڳالھه  تي زور ٿيون ڀرن ته صدر جي هڪ صوبي جو هوندو ته وزيراعظم ٻئي صوبي جو هوندو، پر هر دفعي وزيراعظم پنجاب جو ڇو؟، بلوچستان مان ڪيترا وزير انهن عهدن تي پڄايا اٿن، سمجهن ٿا اهي ماڻهو به ان لائق بڻايا وڃن جو صوبن مان صدر به چونڊيا وڃن انهن صوبن مان وزيراعظم به چونڊرايا وڃن ۽ عسڪري آفيسون به ان برابري جي بنياد، ورڇ تي رکيون وڃن ته جيئن قومن مان احساس ڪمتري ختم ٿئي
آرٽيڪل, ان ساڳي تناظر ۾ بنگالين جو به اهو ئي درد هيو ته انهن کي رياست جي سياست ۾ حصو ڏنو وڃي
آرٽيڪل, اهي 6 نقاطي پروگرام کڻي آيا هئا جنهن جو مقصد به اهو ئي هئا
آرٽيڪل, مثال اهي ان ڳالھه  جا قائل هئا ته مرڪز وٽ رڳو ٻه وزارتون هجن ”هڪ دفاع ۽ ٻيو فارين منسٽري“ باقي سڀ جون سڀ وازرتون هيٺ صوبن کي ڏنيون وڃن ۽ مرڪز ۾ به نمائندگي ڏني وڃي
آرٽيڪل, هڪ صوبي جي ”مونوپولي“ نه هلايو، ڊڪٽيٽرشپ نه هلايو
آرٽيڪل, ان ڪري جو صوبن جي حقن جي استحصالي ٿي ٿئي ۽ صوبن جا حق نه ڦٻايو، صوبن ۾ برابري وارا اصول اختيار ڪيو
آرٽيڪل,پاڪستان آبادي جي وڌندڙ شرح کي منهن ڏئي رهيو آهي جيڪو دنيا ۾ سڀ کان وڌيڪ آهي
آرٽيڪل, 2021 تائين، پاڪستان جي آبادي جو اندازو لڳ ڀڳ 220 ملين آهي، ۽ ايندڙ سالن ۾ ان ۾ تيزي سان واڌ جو امڪان آهي
آرٽيڪل, ملڪ جي اعلي آبادي جي واڌ جي شرح ڪيترن ئي عنصرن جي ڪري آهي، جن ۾ هڪ اعلي زرخيزي جي شرح، هڪ نوجوان آبادي، ۽ خانداني رٿابندي جي خدمتن تائين رسائي جي کوٽ شامل آهن
آرٽيڪل, پاڪستان ۾ وڌندڙ آبادي ڪيترن ئي چيلنجز کي جنم ڏنو آهي، جهڙوڪ وسيلن لاءِ  مقابلي ۾ اضافو، انفراسٽرڪچر جو وڌيڪ وزن عوامي وسيلن تي دٻاءُ پوي ٿو
آرٽيڪل, پاڪستان جي حڪومت انهن چئلينجن کي منهن ڏيڻ لاءِ  ڪيتريون ئي پاليسيون ۽ پروگرام لاڳو ڪيا آهن، جهڙوڪ خانداني منصوبه بندي جي خدمتن تائين پهچ وڌائڻ ۽ تعليم ۽ معاشي ترقي کي ھٿي ڏيڻ سان ماڻھن جا بنيادي مسئلا حل ٿي سگھن ٿا
آرٽيڪل,ھن وقت سنڌ سميت سڄي ملڪ ۾ ايندڙ عام چونڊون ھاڻ ڪنهن حد تائين 8 فيبروري تي ئي ٿيندي نظر اچي رھيون آهن توڙي جو گذريل جمعي واري ڏينهن کان پھرين ته اھا وڏي بيچيني پکڙيل ھئي ۽ غيريقيني واري صورتحال پيدا ٿي چڪي ھئي پر گذريل جمع واري ڏينهن ئي ملڪي عدالت عظمي يعني سپريم ڪورٽ آف پاڪستان پاران فوري طور چونڊ ڪميشن کي پابند ڪندي اھو فيصلو ڏنو ته اڄ جو اڄ چونڊن جو شيڊيول جاري ڪيو وڃي ۽ تنهن بعد ساڳئي ڏينهن رات ٻارنهن وڳي کان اڳ چونڊ شيڊيول جاري ڪيو ويو
آرٽيڪل, چونڊ شيڊيول جاري ٿيڻ کانپوءِ  ملڪ جي سياسي وايومنڊل ۾ سياسي سرگرمين ۾ واڌ ٿيندي نظر اچي پئي
آرٽيڪل,چئن سالن بعد ھندستان جي سپريم ڪورٽ آرٽيڪل 370 جي تحت ڪشمير کي حاصل ”خصوصي حيثيت“ ۽ ان رياستي آئين کي ختم ڪرڻ سان گڏ لداخ کي جدا يونين تسليم ڪندي سيپٽمبر ۾ چونڊون منعقد ڪرڻ بعد عام رياست(صوبي) طور بحال ڪرڻ جو صدارتي حڪم جاري ڪيو آھي
آرٽيڪل,حيران ڪندڙ ڳالهھ ھي آھي تھ  سپريم ڪورٽ آرٽيڪل 370 کي عارضي حيثيت ۾ برقرار رکڻ باوجود صدارتي حڪمنامي جي ذريعي آرٽيڪل 3 کي استعمال ڪري ڪنھن بھ رياست (صوبي) جي اسٽيٽس کي بدلائڻ جو آمراڻو رستو کولي نھ رڳو صوبائي خودمختياري پر ڪافي حد تائين وفاقيت جي نفي ڪري ڇڏي آھي
آرٽيڪل,ھاڻي ڄمون ۽ ڪشمير ھندستان جي ٻين رياستن وانگر ھڪ صوبو آھي
آرٽيڪل,جنھن کان لداخ کي جدا ڪيو ويو آھي
آرٽيڪل,ھندستاني آئين جي سمورين شقن ۽ مرڪز جا حڪم ڄمون ۽ ڪشمير تي بھ ساڳي ريت لاڳو ٿيندا
آرٽيڪل,جھڙي ريت ٻين رياستن تي ھاڻي پڻ گڏيل طور تي ٿئي ٿو
آرٽيڪل,ھندستان جي تاريخ ۾ ڪنھن رياست جي حيثيت اھڙي طرح ڪڏھن ختم ناھي ڪئي وئي
آرٽيڪل,جڏھن تھ ميزورم ۽ ناڪالينڊ جي خصوصي حيثيت اڃان پڻ برقرار آھي
آرٽيڪل,آخر ڪار جن سنگھھ جي پراڻي آدرش کي جواھر لعل نھرو جون ”غلطيون “دور ڪندي ان جي وارث ڀارتيا جنتا پارٽي سموري ڪشمير کي ھندستان جو ”اٽوٽ انگ“ بڻائي ڇڏيو آھي
آرٽيڪل,ڄڻ ڪشمير جي ھندستان سان الحاق جي تڪراري ڪھاڻي ۽ آرٽيڪل 370 جي سوشل ڪانٽريڪٽ جي درجا بھ درجا ختم ڪرڻ کي آئيني شڪل ڏني وئي آھي
آرٽيڪل,دلچسپ ڳالھھ ھي آھي تھ جن پارٽين 5 آگسٽ 2019 جي وفاقي قدمن کي رد ڪيو ھو
آرٽيڪل,اھي بھ سيپٽمبر ۾ ٿيندڙ چونڊن ۾ ڀرپور حصو وٺنديون،ھاڻي ڏسڻو ھي آھي تھ ايندڙ رياستي اسيمبلي ڪھڙا ٻوٽو ٻاريندي
آرٽيڪل,ڪشميري پارلياماني پارٽين جا فقط ٽي مسئلا آھن تھ ڪشميرن کانسواءِ ڪو بھ زمين جائيداد جو مالڪ نھ ھجي (جيڪو اڳ بھ عملي طور تي ختم آھي) ڪشمير ۾ بيورڪريسي مقامي رھي (جيڪو سياسي فيصلو آھي)۽ ڪشميرن جي شھرين صرف ڪشميرين تائين محدود رھي
آرٽيڪل,(جيڪا ھاڻي کولي وئي آھي) ۽ جنھن سان ڪشمير جو نسلياتي ۽مذھبي توازن بدلجي سگھي ٿو
آرٽيڪل,ھندوستان جو وڏو سرمائيندار ۽ سياحت جي انڊسٽري خوشي خوشي ڪشميرين کي حصيدار بڻائي ڪشمير جي جنت کي منڊي جي منافعي جي لاءِ کولي ڇڏيندي
آرٽيڪل, اھو ڄاڻڻ ضروري آھي تھ ھندستاني جي انتظام واري ڪشمير، پاڪستان جي انتظام واري ڪشمير کان گھڻو ترقي ڪيل ۽ تعليم يافتھ آھي
آرٽيڪل,ڪشميري نوجوانن جي لاءِ سموري ھندستان ۾ يونيورسٽيون کليل آھن ۽ اھي ٻين مسلمانن جي مقابلي ۾ قدر وڌيڪ تعليم يافتھ ۽ روزگار ڪندڙ آھن
آرٽيڪل,ڪشمير جا عام انساني ۽ سماجي اشارا ھندستاني سراسري کان وڌيڪ آھن
آرٽيڪل,سپريم ڪورٽ آف انڊيا جي فيصلي سان ھندو راشٽر ا ايجنڊا کي گھڻي سگھھ ملندي ۽ ھندستاني سيڪيولرزم جا پئمانا(اقليتن جا برابري حق ۽ واحد مسلم اڪثريتي رياست جو خصوصي اسٽيٽس) ٽوڙيا ويا آھن
آرٽيڪل,ھاڻي گوڙ ٿيو بھ آھي تھ رڳو ان ڳالھھ تي تھ وفاقيت کي ڪمزور ڪيو ويو آھي ۽ جمھوري فريم ورڪ مان صوبائي خودمختياري کي گهڻي حد تائين ختم ڪيو ويو آھي
آرٽيڪل,جڏھن تھ ڪشمير جي ”خودمختياري“ جي خاتمي تي سڀني جو اتفاق آھي
آرٽيڪل,مسئلو رڳو اھو نھ آھي ته ڪشميرين جي الڳ قومي حيثيت ختم ڪئي وئي آهي بلڪھ اھو بھ آھي تھ هندستاني جمهوريه به پنهنجي وسيع جمهوري وقف کان محروم ٿي  چڪي آهي ۽ بدقسمتيءَ سان گانڌيءَ جو سيڪيولرازم جو خواب ڀڄي ڀورا ٿي رھيو آهي
آرٽيڪل, هندستان جي جمهوريت پسندن ۽ سيڪيولر قوتن کي ان جي  وڏي قيمت ادا ڪرڻي پوندي ۽ ايندڙ چونڊن (اپريل 2024) ۾ وزيراعظم مودي جي لاءِ ڪشمير جو انضمام ھڪ وننگ ڪارڊ طور ڪم ايندو
آرٽيڪل,سنڌ يونائٽيڊ پارٽي سنڌ جي ھزارين ايڪڙ زمين ليز تي ڏيڻ واري عمل کي رد ڪري ڇڏيو آھي
آرٽيڪل, ڇنڇر واري ڏينھن تي سنڌ جي مخلتف شھرن ۾ ھزارين ماڻھن مظاھرا ڪري اھڙي رٿ جي  خلاف احتجاج رڪارڊ ڪرايو
آرٽيڪل,مرڪزي مظاھر کي خطاب ڪندي پارٽي اڳواڻ سيد زين شاھ چيو تھ پ پ سنڌ تان هٿ کڻي وئي آهي پر اسان نه کڻنداسين
آرٽيڪل,ھن  چيو ته ان پراجيڪٽ سان سنڌ جي ساڍا 13 لک ۽  پاڪستان جي 48 لک ايڪڙ زمين ڪجهه بزنس مينن ۽ ڪجهه  خانگي ادارن کي ڏني پئي وڃي اھو عمل ڪنھن بھ ريت عوام جي مفاد ۾ ناهي
آرٽيڪل, سيد زين شاھ جو چوڻ ھو تھ جيڪڏهن  توهان ٻاهرين ملڪن کي زمينون 30 سال ليز تي ڏئي ڇڏيندئو ته ڌرتي جي مالڪي، زراعت جي مالڪي ختم ٿيڻ سان گڏ زراعت سان لاڳاپيل ماڻهو پريشان ٿيندا ۽ ڏنل زمين لاءِ پاڻي موجوده سسٽم مان ويندو ۽ موجوده سسٽم غير آباد ٿي ويندو
آرٽيڪل, ڪجهه ايسٽ انڊيا جهڙين ٻاهرين ڪمپنين جي دلچپسي اسان کي غلامي ۽ محرومي ڏيندي
خاص خبر,لاهور (ويب ڊيسڪ) تحريڪ انصاف اڳواڻ مراد سعيد، اعظم سواتي ۽ حماد اظهر سميت 9 مئي واقعن ۾ ملوث 18 اشتهارين جا سڃاڻپ ڪارڊ بلاڪ ڪيا ويا
خاص خبر,پوليس موجب پي ٽي آءِ جي 18 اشتهاري اڳواڻن طرفان جاچ ۾ شامل نه ٿيڻ ۽ دهشتگردي ٽوڙ عدالت ۾ پيش نه ٿيڻ تي سڃاڻپ ڪارڊ بلاڪ ڪرڻ جي درخواست ڪئي وئي هئي، جنهن تي نادرا اشتهارين جا سڃاڻپ ڪارڊ بلاڪ ڪري ڇڏيا
خاص خبر,پوليس جو چوڻ آهي ته سمورا جوابدار دهشتگردي ٽوڙ عدالت ۾ پيش ٿيڻ بنا قانوني حق حاصل نٿا ڪري سگهن ۽ جاچ ۾ شامل ٿيڻ تائين جوابدارن جا قومي سڃاڻپ ڪارڊ بلاڪ رهندا
خاص خبر,پوليس موجب جن جوابدارن جا سڃاڻپ ڪارڊ بلاڪ ڪيا ويا، انهن ۾ مراد سعيد، اعظم سواتي، حماد اظهر، اسلم اقبال، ڪرامت کوکر، علي امين گنڊاپور، واثق قيوم عباسي، مسرت جمشيد چيمه، جمشيد چيمه، زبير نيازي، ملڪ نديم عباس، غلام محيءُ الدين شامل آهن
خاص خبر,پوليس جو چوڻ آهي ته اشتهاري جوابدارن جا نالا نو فلاءِ لسٽ ۾ شامل ڪيا ويا آهن
خاص خبر,اسلام آباد (ويب ڊيسڪ) سيشن عدالت عمران خان ۽ بشريٰ بي بي جي غير شرعي نڪاح ڪيس جي جيل ٽرائل جو حڪم ڏئي ڇڏيو
خاص خبر,اسلام آباد جي ڊسٽرڪٽ اينڊ سيشن ڪورٽس ۾ سول جج قدرت الله پي ٽي آءِ باني عمران خان ۽ بشريٰ بي بي خلاف غير شرعي نڪاح ڪيس جي ٻڌڻي ڪئي، جنهن سلسلي ۾ بشريٰ بي بي جو وڪيل عثمان گل پيش ٿيو
خاص خبر,عثمان گل عدالت کي ٻڌايو ته بشريٰ بي بي لاهور ۾ آهي ۽ عدالت ۾ پيش نٿي ٿي سگهي، جنهن تي عدالت چيو ته عمران خان جيل ۾ آهي، بشريٰ بي بي ته جيل ۾ ناهي
خاص خبر,وڪيل چيو ته ايندڙ ٻڌڻي تي بشريٰ بي بي پيش ٿي ويندي، ضمانتي مچلڪا تيار آهن پر صحيحون ناهن ٿي سگهيون
خاص خبر,عدالت چيو بشريٰ بي بي واقعي بيمار آهي ته درخواست سان گڏ ميڊيڪل رپورٽ ڏيو، جيل مان عمران خان بابت رپورٽ اچي وڃي ته ڏسي ٿا وٺون
خاص خبر,عثمان گل چيو ته جيڪا رپورٽ اچڻي آهي، ان بابت توهان کي به خبر آهي ۽ اسان کي به، جنهن تي جج چيو ته مون کي ناهي خبر ڪهڙي رپورٽ اچڻي آهي، ڪوشش ڪيو ته عدالت ۾ رڳو هن ڪيس بابت ڳالهايو
خاص خبر,عثمان گل اپيل ڪئي ته لاهور مان اچڻو پوندو آهي، تاريخ ڊگهي ڏيو يا موڪلن کانپوءِ ٻڌڻي رکو، جنهن تي عدالت چيو ته ڪجهه وقت لاءِ اسلام آباد ۾ مسواڙ جي جاءِ وٺو، موڪلن کان اڳ هڪ ٻڌڻي رکنداسين
خاص خبر,پوءِ جيل اختيارين عمران خان کي عدالت ۾ پيش ڪرڻ کان معذرت ڪري ڇڏي ۽ پنهنجو جواب جمع ڪرايو
خاص خبر,جيل سپرنٽينڊنٽ پنهنجي جواب ۾ چيو ته سيڪيورٽي ٿريٽ تي پي ٽي آءِ باني کي پيش نٿا ڪري سگهون، ان حوالي سان پوليس اختيارين کي به خط لکيو ويو آهي
خاص خبر,عدالت عمران خان ۽ بشريٰ بي بي خلاف غير شرعي نڪاح ڪيس ۾ جيل ٽرائل جو حڪم ڏئي ڇڏيو
خاص خبر,عدالت ڪيس جي وڌيڪ ٻڌڻي 22 ڊسمبر تائين ملتوي ڪري ڇڏي
انٽرنيشنل,تصور ڪريو ته اوهان 11 سئو رپين جو هڪ گلدان خريد ڪيو جيڪو ٽن ڪروڙ رپين ۾ نيلام ٿي وڃي ته پوءِ؟اهو حيران ڪندڙ واقعو آمريڪا ۾ هڪ عورت سان پيش آيو
انٽرنيشنل,جيسيڪا وينيٽ نالي عورت ورجينيا رياست جي Hanover ڪائونٽي جي دڪان تي 4 ڊالرن جو شيشي سان ٺهيل گلدان خريد ڪيو هو
انٽرنيشنل,عورت هڪ انٽرويو ڏيندي ٻڌاي ته کيس لڳو هو ته ان گلدان جي اصل قيمت وڌيڪ هوندي
انٽرنيشنل,هن وڌيڪ ٻڌايو ته مون کي لڳندو هو ته ان جي قيمت هڪ کان 2 هزار ڊالرز ٿي سگھي ٿي پر کيس ٿوري تحقيق کان پوءِ خبر پئي ته اهو ڪيترو مهانگو آهي
انٽرنيشنل,هن ان گلدان جي هيٺان ايم کي لکيل ڏٺو ته کيس شڪ ٿيو ته اهو اٽلي جي هڪ جزيري Murano ۾ ٺهيو هوندو
انٽرنيشنل,اهو جزيرو شيشي جي شين جي تياري جي حوالي سان سڃاتو ويندو آهي
انٽرنيشنل,ان کي ڏسي هن ان گلدان کي خريد ڪري ورتو ۽ پوءِ انٽرنيٽ تي ان بابت سرچ ڪيو
انٽرنيشنل,انٽرنيٽ تي عورت کي ماڻهن ٻڌايو ته اهو گلدان مشهور اطالوي آرڪيٽيڪٽ ڪارلواسڪارپا جي ڪم سان ملندڙ ملندڙ آهي
انٽرنيشنل,ان کان پوءِ عورت گلدان جي تصوير ڪڍي هڪ نيلام گھر کي موڪلي، جنهن جي صدر رچرڊ رائٽ جيسيڪا ونسينٽ سان فوري رابطو ڪيو
انٽرنيشنل,رچرٽ وائٽ ٻڌايو ته جيئن ئي آئون گلدان جي تصوير ڏٺي ته مون کي سٺو محسوس ٿيو
انٽرنيشنل,ان نيلام گھر دريافت ڪيو ته اهو گلدان 1940ع جي ڏهاڪي ۾ ڪارلواسڪارپا جي تيار ڪيل Pennellate سيريز جو حصو آهي
انٽرنيشنل,ان دريافت کان پوءِ اهو گلدان يورپ جي هڪ گمنام فرد هڪ لک 7 هزار 100 ڊالرز (3 ڪروڙ پاڪستاني رپين کان وڌيڪ) ۾ خريد ڪري ورتو
خاص خبر,اسلام آباد (ويب ڊيسڪ) ڊسٽرڪٽ اينڊ سيشن ڪورٽ 25 مئي واري لانگ مارچ ۾ ڀڃ ڊاهه جي ڪيسن ۾ عمران خان ۽ اسد عمر کي بري ڪري ڇڏيو
خاص خبر,ڪيس جي ٻڌڻي سول جج نويد خان ڪئي، عدالت ٻين جوابدارن خلاف ڪيس جي ٻڌڻي 24 فيبروري تائين ملتوي ڪري ڇڏي
خاص خبر,عمران خان ۽ اسد عمر خلاف ڪورال ٿاڻي ۾ ڪيس داخل هو
خاص خبر,واضح رهي ته عمران خان جي وڪيل نعيم پنجوٿا ڊسٽرڪٽ اينڊ سيشن ڪورٽ اسلام آباد ۾ لانگ مارچ دوران ڀڃ ڊاهه جي داخل ڪيسن ۾ بريت جي درخواست 9 سيپٽمبر تي جمع ڪرائي هئي
خاص خبر,لاهور (ويب ڊيسڪ) ن ليگ قائد نواز شريف چيو آهي ته آر ٽي ايس ويهاري جيڪا حڪومت آندي وئي، اها هڪ موٽر وي به نه ٺاهي سگهي
خاص خبر,لاهور ۾ پارلياماني پارٽي جي اجلاس کي خطاب ڪندي نواز شريف چيو ته مون کي وهم گمان ۾ به نه هو ته پٽ کان پگهار نه وٺڻ تي فارغ ڪيو ويندو، مقصد رڳو وزيراعظم کي ڪڍڻ ۽ هڪ سليڪٽڊ کي آڻڻ هو
